Date,AAPL,AMZN,GOOGL,META,MSFT
2021-03-11,119.4374008178711,155.67950439453125,104.64764404296875,272.8377990722656,229.7420196533203
2021-03-12,118.5266342163086,154.47450256347656,102.12977600097656,267.3786315917969,228.40504455566406
2021-03-15,121.4254150390625,154.08399963378906,102.3509750366211,272.7082824707031,227.49436950683594
2021-03-16,122.97274017333984,154.59300231933594,103.81815338134766,278.2171936035156,230.30401611328125
2021-03-17,122.17950439453125,156.7864990234375,103.73495483398438,282.92926025390625,229.6548614501953
2021-03-18,118.0369873046875,151.39950561523438,100.70195007324219,277.5597229003906,223.5317840576172
2021-03-19,117.50813293457031,153.7480010986328,100.98193359375,289.0060119628906,223.17330932617188
2021-03-22,120.83782958984375,155.5435028076172,101.16776275634766,292.4229431152344,228.63758850097656
2021-03-23,120.00541687011719,156.875,101.69783782958984,289.5240173339844,230.1780548095703
2021-03-24,117.60608673095703,154.35350036621094,101.25942993164062,281.0663757324219,228.12408447265625
2021-03-25,118.09573364257812,152.31300354003906,101.25593566894531,277.6792907714844,225.10130310058594
2021-03-26,118.7029037475586,152.60150146484375,100.87083435058594,281.9429931640625,229.1123504638672
2021-03-29,118.87919616699219,153.7864990234375,101.9200210571289,289.71331787109375,227.91094970703125
2021-03-30,117.4200210571289,152.76449584960938,101.95391082763672,286.9040222167969,224.6265869140625
2021-03-31,119.62347412109375,154.70399475097656,102.7535171508789,293.4091796875,228.4244384765625
2021-04-01,120.4559097290039,158.0500030517578,106.10436248779297,297.5234680175781,234.79942321777344
2021-04-05,123.29590606689453,161.3365020751953,110.54725646972656,307.73443603515625,241.31005859375
2021-04-06,123.59947967529297,161.1909942626953,110.06400299072266,305.0945739746094,240.13780212402344
2021-04-07,125.25453186035156,163.96949768066406,111.54712677001953,311.8985595703125,242.1142120361328
2021-04-08,127.66368103027344,164.96499633789062,112.11507415771484,311.8288269042969,245.3598175048828
2021-04-09,130.24905395507812,168.61000061035156,113.12342071533203,311.2709655761719,247.8788299560547
2021-04-12,128.52545166015625,168.96949768066406,111.82562255859375,310.3544616699219,247.93699645996094
2021-04-13,131.6494903564453,170.0,112.3143539428711,308.5812683105469,250.4365692138672
2021-04-14,129.29916381835938,166.64999389648438,111.69061279296875,301.66766357421875,247.62693786621094
2021-04-15,131.71803283691406,168.95449829101562,113.84978485107422,306.64862060546875,251.4151153564453
2021-04-16,131.38507080078125,169.9720001220703,113.72523498535156,305.01483154296875,252.61647033691406
2021-04-19,132.05099487304688,168.60049438476562,114.07447052001953,301.08984375,250.6787567138672
2021-04-20,130.35675048828125,166.7344970703125,113.5389175415039,301.498291015625,250.21380615234375
2021-04-21,130.7386932373047,168.1009979248047,113.50603485107422,300.3227844238281,252.46139526367188
2021-04-22,129.21096801757812,165.45199584960938,112.21919250488281,295.3916320800781,249.15769958496094
2021-04-23,131.541748046875,167.04400634765625,114.58113098144531,299.98406982421875,253.0137481689453
2021-04-26,131.9334716796875,170.4499969482422,115.07933044433594,301.8868103027344,253.4012451171875
2021-04-27,131.61032104492188,170.8715057373047,114.13525390625,302.414794921875,253.8081512451172
2021-04-28,130.8170623779297,172.9250030517578,117.52596282958984,305.9313659667969,246.6290283203125
2021-04-29,130.71913146972656,173.5655059814453,119.20586395263672,328.256103515625,244.64291381835938
2021-04-30,128.74095153808594,173.37100219726562,117.24995422363281,323.8429260253906,244.32318115234375
2021-05-03,129.79856872558594,169.32449340820312,116.73084259033203,321.3524475097656,244.0131072998047
2021-05-04,125.2055892944336,165.593505859375,114.92488861083984,317.14849853515625,240.06993103027344
2021-05-05,125.45040130615234,163.52699279785156,115.3204574584961,313.8211975097656,238.7910614013672
2021-05-06,127.05650329589844,165.31849670410156,116.44537353515625,318.8022155761719,241.94952392578125
2021-05-07,127.73336029052734,164.58050537109375,117.17173767089844,317.86572265625,244.59446716308594
2021-05-10,124.43726348876953,159.52450561523438,114.1736068725586,304.8056945800781,239.4789276123047
2021-05-11,123.51515197753906,161.19549560546875,113.09302520751953,305.363525390625,238.55853271484375
2021-05-12,120.43486785888672,157.5970001220703,109.6151351928711,301.3986511230469,231.55381774902344
2021-05-13,122.59303283691406,158.07350158691406,111.0494384765625,304.098388671875,235.45826721191406
2021-05-14,125.0258560180664,161.14500427246094,113.50752258300781,314.7377014160156,240.41873168945312
2021-05-17,123.86829376220703,163.51950073242188,114.03262329101562,314.2595520019531,237.541259765625
2021-05-18,122.47531127929688,161.61399841308594,112.71489715576172,308.78045654296875,235.5067138671875
2021-05-19,122.31835174560547,161.58999633789062,113.16476440429688,312.39666748046875,236.08934020996094
2021-05-20,124.88851165771484,162.38400268554688,114.93087005615234,317.3975830078125,239.3521728515625
2021-05-21,123.0442886352539,160.1540069580078,114.29217529296875,315.026611328125,238.08006286621094
2021-05-24,124.6825180053711,162.24949645996094,117.62560272216797,323.3946533203125,243.52784729003906
2021-05-25,124.48632049560547,162.95249938964844,117.71676635742188,326.5426330566406,244.44065856933594
2021-05-26,124.43726348876953,163.25799560546875,118.58562469482422,326.4131164550781,244.21728515625
2021-05-27,122.89713287353516,161.5054931640625,117.70730590820312,331.4837341308594,242.10031127929688
2021-05-28,122.23987579345703,161.15350341796875,117.4168472290039,327.47906494140625,242.45962524414062
2021-06-01,121.91614532470703,160.9324951171875,118.62895202636719,327.87750244140625,240.2455596923828
2021-06-02,122.68132019042969,161.69949340820312,118.10137176513672,327.8974304199219,240.1484375
2021-06-03,121.19022369384766,159.35049438476562,116.95503234863281,324.7992858886719,238.60446166992188
2021-06-04,123.49552917480469,160.31100463867188,119.2462158203125,329.0928649902344,243.53756713867188
2021-06-07,123.50534057617188,159.90049743652344,119.68114471435547,335.29913330078125,246.47023010253906
2021-06-08,124.329345703125,163.20550537109375,119.48884582519531,332.41021728515625,245.2660675048828
2021-06-09,124.71195220947266,164.0574951171875,119.96212768554688,328.9932861328125,246.25656127929688
2021-06-10,123.71134948730469,167.4824981689453,121.31671905517578,331.19488525390625,249.80101013183594
2021-06-11,124.92774963378906,167.3415069580078,121.07111358642578,329.9994201660156,250.4322509765625
2021-06-14,127.99820709228516,169.19349670410156,122.00322723388672,335.48846435546875,252.37442016601562
2021-06-15,127.17420196533203,169.156494140625,120.9809341430664,335.46856689453125,250.8886260986328
2021-06-16,127.67451477050781,170.7624969482422,120.33626556396484,329.8200988769531,249.93698120117188
2021-06-17,129.28330993652344,174.46200561523438,121.30376434326172,335.2294616699219,253.35516357421875
2021-06-18,127.97860717773438,174.34500122070312,119.67715454101562,328.405517578125,251.9276580810547
2021-06-21,129.78359985351562,172.697998046875,121.37251281738281,331.0254821777344,255.03512573242188
2021-06-22,131.431640625,175.27200317382812,121.88864135742188,337.7398681640625,257.8319091796875
2021-06-23,131.15699768066406,175.1909942626953,121.68587493896484,339.2939147949219,257.59881591796875
2021-06-24,130.8725128173828,172.45399475097656,122.05752563476562,341.8740539550781,258.9777526855469
2021-06-25,130.5781707763672,170.072998046875,122.06600189208984,340.0709533691406,257.35601806640625
2021-06-28,132.21644592285156,172.1945037841797,122.0934066772461,354.2866516113281,260.94903564453125
2021-06-29,133.73696899414062,172.40699768066406,121.83084869384766,350.55096435546875,263.5515441894531
2021-06-30,134.35498046875,172.00799560546875,121.64851379394531,346.3868408203125,263.06597900390625
2021-07-01,134.6590576171875,171.64849853515625,122.00224304199219,353.04144287109375,263.7457275390625
2021-07-02,137.2979278564453,175.5489959716797,124.80506896972656,353.3502502441406,269.6207580566406
2021-07-06,139.3187255859375,183.78700256347656,125.73420715332031,351.4375305175781,269.6305236816406
2021-07-07,141.82022094726562,184.82899475097656,126.01717376708984,349.15618896484375,271.8348693847656
2021-07-08,140.5155487060547,186.57049560546875,124.59233856201172,344.33465576171875,269.3974609375
2021-07-09,142.3499755859375,185.9669952392578,125.06513214111328,349.0865173339844,269.9024353027344
2021-07-12,141.7515411376953,185.92750549316406,126.5168685913086,351.81610107421875,269.3003234863281
2021-07-13,142.86985778808594,183.8679962158203,126.88154602050781,350.7501525878906,272.8544616699219
2021-07-14,146.3131103515625,184.08399963378906,127.77381134033203,346.30712890625,274.34027099609375
2021-07-15,145.65585327148438,181.55999755859375,126.54625701904297,343.149169921875,272.9030456542969
2021-07-16,143.60560607910156,178.68150329589844,126.51138305664062,339.8617248535156,272.6311340332031
2021-07-19,139.7405548095703,177.47950744628906,124.1280288696289,335.66778564453125,268.99932861328125
2021-07-20,143.37017822265625,178.6595001220703,125.75363159179688,340.3598327636719,271.2425231933594
2021-07-21,142.63442993164062,179.25999450683594,127.08830261230469,344.9124755859375,273.2623596191406
2021-07-22,144.00782775878906,181.90150451660156,127.95763397216797,349.85357666015625,277.8653259277344
2021-07-23,145.73435974121094,182.83200073242188,132.5345458984375,368.3828125,281.29327392578125
2021-07-26,146.15615844726562,184.99099731445312,133.55087280273438,371.0426025390625,280.69110107421875
2021-07-27,143.9783935546875,181.3195037841797,131.42356872558594,366.41033935546875,278.2537536621094
2021-07-28,142.22242736816406,181.51600646972656,135.6024169921875,371.85955810546875,277.9429626464844
2021-07-29,142.86985778808594,179.99600219726562,135.2870635986328,356.9564208984375,278.21478271484375
2021-07-30,143.08570861816406,166.37950134277344,134.2398681640625,354.9441223144531,276.67083740234375
2021-08-02,142.7521514892578,166.57400512695312,134.36741638183594,350.6107177734375,276.5834655761719
2021-08-03,144.55718994140625,168.31199645996094,135.14010620117188,349.90338134765625,278.81695556640625
2021-08-04,144.15496826171875,167.73599243164062,134.63743591308594,357.55419921875,278.2245178222656
2021-08-05,144.26284790039062,168.79949951171875,135.75936889648438,361.5887756347656,281.14752197265625
2021-08-06,143.57516479492188,167.2469940185547,135.24819946289062,362.126708984375,281.0892639160156
2021-08-09,143.5260467529297,167.093505859375,136.41847229003906,360.23388671875,279.991943359375
2021-08-10,143.0446319580078,166.03399658203125,136.3128662109375,359.7557678222656,278.1566162109375
2021-08-11,143.30006408691406,164.60549926757812,135.7867889404297,358.5901794433594,278.65185546875
2021-08-12,146.2769012451172,165.1750030517578,136.69845581054688,361.2699890136719,281.4291687011719
2021-08-13,146.4832000732422,164.69850158691406,137.2300262451172,361.7979431152344,284.3812561035156
2021-08-16,148.46775817871094,164.94949340820312,137.80992126464844,365.16510009765625,286.08062744140625
2021-08-17,147.55409240722656,162.09800720214844,136.16787719726562,357.0859680175781,284.6045837402344
2021-08-18,143.79129028320312,160.06100463867188,134.95977783203125,354.0973815917969,282.8630065917969
2021-08-19,144.12535095214844,159.3874969482422,135.18991088867188,353.76861572265625,288.73956298828125
2021-08-20,145.5891876220703,159.99749755859375,136.93310546875,358.00244140625,296.1241760253906
2021-08-23,147.08248901367188,163.2935028076172,139.5356903076172,361.96734619140625,296.4063415527344
2021-08-24,146.9940948486328,165.28900146484375,140.7512664794922,364.119140625,294.4312744140625
2021-08-25,145.75621032714844,164.95899963378906,141.56581115722656,366.9881591796875,293.8377685546875
2021-08-26,144.95059204101562,165.8000030517578,140.92962646484375,362.9933776855469,290.996826171875
2021-08-27,145.99200439453125,167.48150634765625,143.48385620117188,371.2120056152344,291.6097412109375
2021-08-30,150.43263244628906,171.07850646972656,144.0682373046875,379.21142578125,295.37506103515625
2021-08-31,149.16526794433594,173.5395050048828,144.1748504638672,377.9363098144531,293.7113037109375
2021-09-01,149.83335876464844,173.9499969482422,144.69097900390625,380.59613037109375,293.6626892089844
2021-09-02,150.95333862304688,173.156005859375,142.76943969726562,373.8518981933594,293.0010070800781
2021-09-03,151.5919647216797,173.90249633789062,143.22032165527344,374.82818603515625,292.9913635253906
2021-09-07,153.9400177001953,175.46449279785156,143.7593536376953,380.72564697265625,292.05731201171875
2021-09-08,152.3877410888672,176.27499389648438,143.17198181152344,376.1332092285156,292.0865173339844
2021-09-09,151.3660125732422,174.20799255371094,143.02252197265625,376.5615539550781,289.2065124511719
2021-09-10,146.35552978515625,173.45750427246094,140.36715698242188,377.2489318847656,287.7082824707031
2021-09-13,146.92529296875,172.85850524902344,141.8184051513672,375.0772705078125,288.9535827636719
2021-09-14,145.52041625976562,172.5,142.02963256835938,375.0971374511719,291.6778869628906
2021-09-15,146.41445922851562,173.7895050048828,143.90782165527344,372.49713134765625,296.57171630859375
2021-09-16,146.17864990234375,174.41200256347656,143.09127807617188,371.6403503417969,296.9609375
2021-09-17,143.49658203125,173.12600708007812,140.29144287109375,363.3320617675781,291.7556457519531
2021-09-20,140.43133544921875,167.7864990234375,138.21844482421875,354.3464050292969,286.3363952636719
2021-09-21,140.9127197265625,167.18150329589844,138.53082275390625,356.11968994140625,286.8228759765625
2021-09-22,143.29025268554688,169.00250244140625,139.7768096923828,341.9039306640625,290.5005798339844
2021-09-23,144.25303649902344,170.8000030517578,140.70594787597656,344.64349365234375,291.4540710449219
2021-09-24,144.34146118164062,171.2760009765625,141.70132446289062,351.6168212890625,291.2497253417969
2021-09-27,142.81866455078125,170.2899932861328,140.56243896484375,352.2344665527344,286.2099609375
2021-09-28,139.41940307617188,165.79800415039062,135.33937072753906,339.35369873046875,275.84808349609375
2021-09-29,140.32327270507812,165.05599975585938,133.8682098388672,338.317626953125,276.31512451171875
2021-09-30,139.01658630371094,164.2519989013672,133.1931610107422,338.0985107421875,274.2913818359375
2021-10-01,140.1464080810547,164.16299438476562,136.04981994628906,341.7047119140625,281.27716064453125
2021-10-04,136.697998046875,159.48899841308594,133.17672729492188,324.98858642578125,275.4491882324219
2021-10-05,138.6334228515625,161.0500030517578,135.5316925048828,331.6929626464844,280.9463195800781
2021-10-06,139.50782775878906,163.10049438476562,137.068115234375,332.37042236328125,285.17864990234375
2021-10-07,140.7751922607422,165.1215057373047,138.7221221923828,327.9671936035156,286.8715515136719
2021-10-08,140.39202880859375,164.43099975585938,139.28060913085938,328.79400634765625,286.8715515136719
2021-10-11,140.30360412597656,162.31500244140625,138.41224670410156,324.2115173339844,286.2683410644531
2021-10-12,139.02639770507812,162.3665008544922,135.95616149902344,322.53790283203125,284.9549255371094
2021-10-13,138.43698120117188,164.21400451660156,137.08506774902344,323.30499267578125,288.2920227050781
2021-10-14,141.23690795898438,164.9929962158203,140.6411590576172,327.27978515625,294.5577697753906
2021-10-15,142.29795837402344,170.4510040283203,140.8573760986328,323.5242004394531,295.978271484375
2021-10-18,143.97796630859375,172.33700561523438,142.2622833251953,334.0638732910156,298.97491455078125
2021-10-19,146.149169921875,172.20750427246094,142.71963500976562,338.6961669921875,299.8895263671875
2021-10-20,146.64041137695312,170.7530059814453,141.25692749023438,339.48321533203125,299.0916442871094
2021-10-21,146.8565216064453,171.75050354003906,141.37350463867188,340.5789794921875,302.35101318359375
2021-10-22,146.0803985595703,166.77749633789062,137.06961059570312,323.3747253417969,300.79437255859375
2021-10-25,146.03126525878906,166.01849365234375,136.95054626464844,327.4391784667969,299.792236328125
2021-10-26,146.69932556152344,168.80349731445312,138.80532836914062,314.60821533203125,301.7185974121094
2021-10-27,146.23760986328125,169.62449645996094,145.68936157226562,311.0318603515625,314.42523193359375
2021-10-28,149.89231872558594,172.32850646972656,145.3221893310547,315.7139892578125,315.5732727050781
2021-10-29,147.1709442138672,168.6215057373047,147.51126098632812,322.33868408203125,322.6465148925781
2021-11-01,146.34568786621094,165.90550231933594,142.9786834716797,328.72430419921875,320.4574279785156
2021-11-02,147.3870849609375,165.6374969482422,144.90719604492188,326.8315124511719,324.1157531738281
2021-11-03,148.83126831054688,169.1999969482422,146.0684814453125,330.3580627441406,324.962158203125
2021-11-04,148.31057739257812,173.85000610351562,147.73196411132812,334.57196044921875,327.33612060546875
2021-11-05,148.8418426513672,175.94949340820312,148.31434631347656,339.83184814453125,326.9664306640625
2021-11-08,148.01539611816406,174.44900512695312,148.49270629882812,337.3314208984375,327.8712463378906
2021-11-09,148.37942504882812,178.81149291992188,148.38059997558594,334.09375,326.859375
2021-11-10,145.53599548339844,174.1024932861328,145.3665313720703,326.3932189941406,321.8487243652344
2021-11-11,145.48681640625,173.625,145.24000549316406,326.4927978515625,323.43463134765625
2021-11-12,147.57266235351562,176.25750732421875,148.14096069335938,339.5928039550781,327.60858154296875
2021-11-15,147.58250427246094,177.28399658203125,147.91578674316406,346.2374267578125,326.97613525390625
2021-11-16,148.56637573242188,177.03500366210938,147.34188842773438,341.6549072265625,330.3230285644531
2021-11-17,151.01625061035156,177.4499969482422,147.5122528076172,339.4732360839844,330.5472412109375
2021-11-18,155.32562255859375,184.80299377441406,149.2972869873047,337.4011535644531,332.6429138183594
2021-11-19,157.9624481201172,183.82850646972656,148.38858032226562,343.9859924316406,334.4363708496094
2021-11-22,158.4248809814453,178.6284942626953,145.7735595703125,339.71234130859375,331.23931884765625
2021-11-23,158.80860900878906,179.0019989013672,145.25543212890625,335.96661376953125,329.1436462402344
2021-11-24,159.3300323486328,179.02049255371094,145.5922088623047,339.76214599609375,329.3677978515625
2021-11-26,154.28271484375,175.22799682617188,141.66943359375,331.8523254394531,321.3458557128906
2021-11-29,157.657470703125,178.07850646972656,145.0048370361328,336.74365234375,328.12017822265625
2021-11-30,162.6359100341797,175.35350036621094,141.38497924804688,323.2253112792969,322.2328796386719
2021-12-01,162.11441040039062,172.18600463867188,140.54202270507812,309.4180908203125,321.73577880859375
2021-12-02,161.12074279785156,171.8679962158203,142.44960021972656,309.2088317871094,321.16070556640625
2021-12-03,159.23165893554688,169.489501953125,141.4886016845703,305.67236328125,314.8445129394531
2021-12-06,162.65557861328125,171.36849975585938,142.63792419433594,316.6603698730469,317.9441223144531
2021-12-07,168.421142578125,176.1645050048828,146.73756408691406,321.5815734863281,326.4534606933594
2021-12-08,172.25827026367188,176.1580047607422,147.6512451171875,329.3020935058594,326.50213623046875
2021-12-09,171.74664306640625,174.17100524902344,147.105224609375,328.5649108886719,324.6794128417969
2021-12-10,176.557861328125,172.21200561523438,147.4669189453125,328.49517822265625,333.8808288574219
2021-12-13,172.90768432617188,169.5675048828125,145.29977416992188,333.2171325683594,330.8201599121094
2021-12-14,171.52040100097656,169.0915069580078,143.38720703125,332.469970703125,320.0397644042969
2021-12-15,176.41026306152344,173.31500244140625,145.91204833984375,340.3598327636719,326.1902160644531
2021-12-16,169.48373413085938,168.87100219726562,143.92327880859375,333.6255798339844,316.68670654296875
2021-12-17,168.3817901611328,170.0175018310547,141.2130889892578,332.5198059082031,315.61456298828125
2021-12-20,167.01419067382812,167.07899475097656,141.0955047607422,324.2115173339844,311.8228759765625
2021-12-21,170.20196533203125,170.41700744628906,142.95428466796875,332.9282531738281,319.01629638671875
2021-12-22,172.80926513671875,171.03700256347656,145.88613891601562,329.1925048828125,324.7769470214844
2021-12-23,173.43893432617188,171.06849670410156,146.38583374023438,333.9642639160156,326.22918701171875
2021-12-27,177.42369079589844,169.66949462890625,147.37225341796875,344.8626403808594,333.7930908203125
2021-12-28,176.40042114257812,170.66099548339844,146.1571807861328,344.9024963378906,332.6233825683594
2021-12-29,176.48895263671875,169.2010040283203,146.1252899169922,341.6349792480469,333.30572509765625
2021-12-30,175.32797241210938,168.64450073242188,145.67242431640625,343.0495300292969,330.7421875
2021-12-31,174.70819091796875,166.7169952392578,144.32879638671875,335.070068359375,327.81805419921875
2022-01-03,179.07656860351562,170.4044952392578,144.46780395507812,337.2516784667969,326.28765869140625
2022-01-04,176.8038330078125,167.52200317382812,143.8779296875,335.2493591308594,320.69281005859375
2022-01-05,172.10084533691406,164.35699462890625,137.27734375,322.9364013671875,308.3821105957031
2022-01-06,169.22792053222656,163.25399780273438,137.2499542236328,331.19488525390625,305.9453430175781
2022-01-07,169.39520263671875,162.5540008544922,136.5220947265625,330.5274353027344,306.10125732421875
2022-01-10,169.4148406982422,161.48599243164062,138.16860961914062,326.821533203125,306.3254089355469
2022-01-11,172.25827026367188,165.36199951171875,139.2312774658203,333.0975646972656,307.01751708984375
2022-01-12,172.7010498046875,165.20700073242188,140.91964721679688,331.9918518066406,310.2243347167969
2022-01-13,169.4148406982422,161.21400451660156,138.08644104003906,325.23760986328125,297.0948181152344
2022-01-14,170.28067016601562,162.13800048828125,138.97669982910156,330.636962890625,302.35833740234375
2022-01-18,167.06336975097656,158.91749572753906,135.5067901611328,316.9393005371094,294.9992370605469
2022-01-19,163.55091857910156,156.2989959716797,134.6284637451172,318.37384033203125,295.66204833984375
2022-01-20,161.85861206054688,151.66749572753906,132.82598876953125,315.3553771972656,293.97576904296875
2022-01-21,159.79248046875,142.64300537109375,129.88067626953125,302.016357421875,288.5465393066406
2022-01-24,159.0151824951172,144.54400634765625,130.33154296875,307.53521728515625,288.8779296875
2022-01-25,157.20486450195312,139.98599243164062,126.47650909423828,299.0078125,281.19708251953125
2022-01-26,157.11630249023438,138.87249755859375,128.76622009277344,293.5088195800781,289.20928955078125
2022-01-27,156.6538848876953,139.6374969482422,128.53904724121094,293.518798828125,292.26019287109375
2022-01-28,167.5848388671875,143.97799682617188,132.86932373046875,300.56182861328125,300.4674072265625
2022-01-31,171.96310424804688,149.57350158691406,134.81478881835938,312.06793212890625,303.11865234375
2022-02-01,171.7958526611328,151.19349670410156,137.14682006835938,317.78607177734375,300.95477294921875
2022-02-02,173.00601196289062,150.6125030517578,147.46542358398438,321.7708435058594,305.5359191894531
2022-02-03,170.1134033203125,138.8455047607422,142.57315063476562,236.855224609375,293.6346130371094
2022-02-04,169.8277130126953,157.63949584960938,142.7754364013672,236.1877899169922,298.2060241699219
2022-02-07,169.1085968017578,157.9355010986328,138.69821166992188,224.05413818359375,293.3421630859375
2022-02-08,172.23146057128906,161.4134979248047,138.89549255371094,219.34213256835938,296.8608703613281
2022-02-09,173.659912109375,161.1894989013672,141.08055114746094,231.1171417236328,303.3427734375
2022-02-10,169.56175231933594,159.0034942626953,138.1193084716797,227.2021026611328,294.7360534667969
2022-02-11,166.13345336914062,153.2935028076172,133.7974853515625,218.71453857421875,287.5815734863281
2022-02-14,166.36990356445312,155.16700744628906,135.03648376464844,216.87156677246094,287.5425720214844
2022-02-15,170.22177124023438,156.510498046875,136.11508178710938,220.1590118408203,292.87432861328125
2022-02-16,169.98536682128906,158.10049438476562,137.24049377441406,215.71597290039062,292.5324401855469
2022-02-17,166.36990356445312,154.65249633789062,132.06027221679688,206.91957092285156,283.96649169921875
2022-02-18,164.8134002685547,152.60150146484375,129.93199157714844,205.37548828125,281.2316589355469
2022-02-22,161.87767028808594,150.19749450683594,129.34461975097656,201.31100463867188,281.0264892578125
2022-02-23,157.6908416748047,144.82699584960938,127.12715148925781,197.69480895996094,273.749755859375
2022-02-24,160.32115173339844,151.35800170898438,132.21170043945312,206.80999755859375,287.7366638183594
2022-02-25,162.3998260498047,153.7884979248047,133.9738311767578,209.6790313720703,290.39337158203125
2022-02-28,162.665771484375,153.56300354003906,134.5691680908203,210.22695922851562,291.83892822265625
2022-03-01,160.7743377685547,151.14199829101562,133.5772705078125,202.71563720703125,288.0882873535156
2022-03-02,164.08438110351562,152.05250549316406,134.08544921875,207.3180389404297,293.20635986328125
2022-03-03,163.75930786132812,147.89849853515625,133.41586303710938,202.19761657714844,289.0357971191406
2022-03-04,160.74473571777344,145.64100646972656,131.43003845214844,199.29869079589844,283.11669921875
2022-03-07,156.93228149414062,137.4530029296875,125.92202758789062,186.75660705566406,272.42144775390625
2022-03-08,155.09994506835938,136.01449584960938,126.64540100097656,189.56585693359375,269.4326171875
2022-03-09,160.52804565429688,139.2790069580078,132.93807983398438,197.74462890625,281.788330078125
2022-03-10,156.16387939453125,146.8175048828125,131.951171875,194.4671630859375,278.946044921875
2022-03-11,152.43019104003906,145.52450561523438,129.4014129638672,186.8960723876953,273.5544738769531
2022-03-14,148.3813018798828,141.85299682617188,125.49606323242188,185.9197998046875,270.00897216796875
2022-03-15,152.7848663330078,147.3665008544922,128.7313232421875,191.29925537109375,280.4698181152344
2022-03-16,157.2179718017578,153.10400390625,132.79908752441406,202.8551025390625,287.54132080078125
2022-03-17,158.232666015625,157.23899841308594,133.35557556152344,207.049072265625,288.3520202636719
2022-03-18,161.542724609375,161.25050354003906,135.63381958007812,215.66615295410156,293.4408264160156
2022-03-21,162.9219512939453,161.4915008544922,135.6099090576172,210.68521118164062,292.2004089355469
2022-03-22,166.310791015625,164.88900756835938,139.36280822753906,215.82554626464844,296.9863586425781
2022-03-23,167.68014526367188,163.4080047607422,137.77606201171875,212.647705078125,292.52264404296875
2022-03-24,171.4827880859375,163.64950561523438,141.06065368652344,218.7344512939453,297.0254211425781
2022-03-25,172.12310791015625,164.77349853515625,141.16127014160156,220.9758758544922,296.6152038574219
2022-03-28,172.99005126953125,168.99049377441406,140.944580078125,222.7391357421875,303.47186279296875
2022-03-29,176.3000946044922,169.31500244140625,141.9907684326172,228.9853057861328,308.072265625
2022-03-30,175.1277618408203,166.30099487304688,141.42581176757812,226.9829559326172,306.558349609375
2022-03-31,172.01475524902344,162.99749755859375,138.56520080566406,221.5138397216797,301.1374816894531
2022-04-01,171.71920776367188,163.55999755859375,139.64427185058594,223.99436950683594,302.2216796875
2022-04-04,175.78781127929688,168.34649658203125,142.45509338378906,232.9999542236328,307.64263916015625
2022-04-05,172.45803833007812,164.05499267578125,140.08319091796875,230.95773315429688,303.647705078125
2022-04-06,169.2760772705078,158.75599670410156,136.05477905273438,222.4502410888672,292.5324401855469
2022-04-07,169.58143615722656,157.7845001220703,135.39767456054688,222.10159301757812,294.3589782714844
2022-04-08,167.56192016601562,154.4604949951172,132.8060760498047,221.4839630126953,290.0612487792969
2022-04-11,163.28643798828125,151.1219940185547,128.3582000732422,215.6362762451172,278.6237487792969
2022-04-12,165.1680145263672,150.78750610351562,127.2531967163086,213.3251190185547,275.4981994628906
2022-04-13,167.86729431152344,155.54100036621094,129.42481994628906,214.17189025878906,280.92877197265625
2022-04-14,162.83326721191406,151.7064971923828,126.27225494384766,209.3801727294922,273.3200378417969
2022-04-18,162.6165771484375,152.78500366210938,127.21533966064453,209.96795654296875,273.9939880371094
2022-04-19,164.91189575195312,158.11549377441406,129.53941345214844,216.4830322265625,278.6627502441406
2022-04-20,164.74441528320312,153.9980010986328,127.5775146484375,199.65731811523438,279.69805908203125
2022-04-21,163.9464569091797,148.29600524902344,124.3636703491211,187.3543243408203,274.2771911621094
2022-04-22,159.38525390625,144.35000610351562,119.20337677001953,183.40939331054688,267.655029296875
2022-04-25,160.45909118652344,146.07400512695312,122.62945556640625,186.27842712402344,274.1893615722656
2022-04-26,154.469482421875,139.39100646972656,118.221435546875,180.26141357421875,263.93365478515625
2022-04-27,154.24288940429688,138.16700744628906,113.88166809082031,174.2842559814453,276.63116455078125
2022-04-28,161.207763671875,144.59649658203125,118.09439086914062,204.94712829589844,282.89208984375
2022-04-29,155.30682373046875,124.28150177001953,113.69733428955078,199.70712280273438,271.06378173828125
2022-05-02,155.6122283935547,124.5,116.16189575195312,210.32656860351562,277.85205078125
2022-05-03,157.109619140625,124.25350189208984,116.91019439697266,211.22312927246094,275.22467041015625
2022-05-04,163.55242919921875,125.92849731445312,121.81938934326172,222.55984497070312,283.2339172363281
2022-05-05,154.43988037109375,116.40699768066406,116.08468627929688,207.48741149902344,270.89776611328125
2022-05-06,155.16995239257812,114.77249908447266,115.32842254638672,202.9945831298828,268.33868408203125
2022-05-09,150.01998901367188,108.78900146484375,112.10460662841797,195.46334838867188,258.4247741699219
2022-05-10,152.4371337890625,108.85900115966797,113.98180389404297,196.89785766601562,263.2303771972656
2022-05-11,144.5345916748047,105.37200164794922,113.19216918945312,188.0217742919922,254.48858642578125
2022-05-12,140.6474609375,106.93049621582031,112.43640899658203,190.5122528076172,249.40956115722656
2022-05-13,145.13641357421875,113.05500030517578,115.63133239746094,197.86416625976562,255.04534912109375
2022-05-16,143.58746337890625,110.81050109863281,114.03163146972656,199.27874755859375,255.41650390625
2022-05-17,147.2378387451172,115.36849975585938,116.05230712890625,201.84893798828125,260.61273193359375
